time_s,avg_target,coverage_target,frac_overdose,total_mass_proxy
53700.0,0.0027789919349703158,0.0,0.01171875,0.03637198187165111
54000.0,0.00278337732345859,0.0,0.01171875,0.03637934786893715
54300.0,0.0027876471817700867,0.0,0.01171875,0.03638649606080832
54600.0,0.002791804352983363,0.0,0.01171875,0.03639343288756002
54900.0,0.002795851619756776,0.0,0.01171875,0.03640016459905442
55200.0,0.0027997917051288852,0.0,0.01171875,0.036406697260351256
55500.0,0.0028036272733363275,0.0,0.01171875,0.036413036757172355
55800.0,0.002807360930646956,0.0,0.01171875,0.03641918880120442
56100.0,0.0028109952262061807,0.0,0.01171875,0.036425158935245096
56400.0,0.002814532652894539,0.0,0.01171875,0.03643095253819687
56700.0,0.002817975648194686,0.0,0.01171875,0.03643657482991332
57000.0,0.0028213265950660657,0.0,0.01171875,0.03644203087590194
57300.0,0.002824587822825675,0.0,0.01171875,0.036447325591888104
57600.0,0.0028277616080334004,0.0,0.01171875,0.036452463748243936
57900.0,0.0028308501753805206,0.0,0.0107421875,0.03541017347157823
58200.0,0.002833855698580077,0.0,0.0078125,0.03436312889297731
58500.0,0.0028367803012577463,0.0,0.005859375,0.03334704440979807
58800.0,0.002839626057813074,0.0,0.0009765625,0.03236100456196542
59100.0,0.002842394993060244,0.0,0.0,0.031404120958673225
59400.0,0.002845089065866847,0.0,0.0,0.030475531477972197
59700.0,0.0028477100607608944,0.0,0.0,0.02957439949002518
60000.0,0.0028502591956989635,0.0,0.0,0.028699913103330046
60300.0,0.002852736194873361,0.0,0.0,0.027851284433231087
60600.0,0.002855137700171798,0.0,0.0,0.027027748892059764
60900.0,0.0028574551609423012,0.0,0.0,0.02622856450026535
61200.0,0.0028596725759091743,0.0,0.0,0.025453011217914732
61500.0,0.002861764537531301,0.0,0.0,0.02470039029595917
61800.0,0.0028636949451599633,0.0,0.0,0.023970023646683394
62100.0,0.0028654165829427453,0.0,0.0,0.023261253232770004
62400.0,0.002866871581373689,0.0,0.0,0.022573440474428573
62700.0,0.002867992646856742,0.0,0.0,0.02190596567405541
63000.0,0.0028687048671937852,0.0,0.0,0.021258227457905548
63300.0,0.002868927876372437,0.0,0.0,0.020629642234273965
63600.0,0.002868578174242968,0.0,0.0,0.020019643667697894
63900.0,0.002867571429814312,0.0,0.0,0.019427682168706373
64200.0,0.0028658246383701054,0.0,0.0,0.018853224398657532
64500.0,0.00286325804398303,0.0,0.0,0.018295752789217235
64800.0,0.0028597967755327885,0.0,0.0,0.01775476507604638
65100.0,0.0028553721739388734,0.0,0.0,0.017229773846276546
65400.0,0.00284992281065572,0.0,0.0,0.016720306099366363
65700.0,0.002843395213160635,0.0,0.0,0.016225902820942974
66000.0,0.0028357443232511804,0.0,0.0,0.01574611856924452
66300.0,0.002826933719630767,0.0,0.0,0.015280521073791197
66600.0,0.002816935638605701,0.0,0.0,0.014828690845923156
66900.0,0.002805730826699112,0.0,0.0,0.014390220800854473
67200.0,0.002793308257383623,0.0,0.0,0.013964715890902583
67500.0,0.002779664741548286,0.0,0.0,0.01355179274956278
67800.0,0.002764804458195942,0.0,0.0,0.01315107934610708
68100.0,0.002748738428537474,0.0,0.0,0.012762214650396283
68400.0,0.002731483953331506,0.0,0.0,0.012384848307603188
68700.0,0.002713064030156635,0.0,0.0,0.012018640322553953
69000.0,0.002693506764385682,0.0,0.0,0.011663260753403156
69300.0,0.002672844785003791,0.0,0.0,0.011318389414366612
69600.0,0.0026511146740915655,0.0,0.0,0.010983715587244062
69900.0,0.0026283564167785657,0.0,0.0,0.010658937741471888
70200.0,0.00260461287674664,0.0,0.0,0.010343763262453572
70500.0,0.0025799293009047338,0.0,0.0,0.010037908187923193
70800.0,0.0025543528556411454,0.0,0.0,0.009741096952104353
71100.0,0.0025279321960585835,0.0,0.0,0.009453062137434121
71400.0,0.0025007170687849885,0.0,0.0,0.009173544233628247
71700.0,0.0024727579483034817,0.0,0.0,0.008902291403870563
72000.0,0.0024441057062344106,0.0,0.0,0.008639059257915964
72300.0,0.0024148113126100305,0.0,0.0,0.008383610631902506
72600.0,0.0023849255678888483,0.0,0.0,0.008135715374674238
72900.0,0.0023544988642454356,0.0,0.0,0.007895150140422278
73200.0,0.00232358097452803,0.0,0.0,0.007661698187457279
73500.0,0.0022922208671880035,0.0,0.0,0.007435149182931998
73800.0,0.002260466545441557,0.0,0.0,0.007215299013338041
74100.0,0.002228364908915781,0.0,0.0,0.007001949600606022
74400.0,0.002195961636050786,0.0,0.0,0.00679490872364348
74700.0,0.002163301085570627,0.0,0.0,0.006593989845149722
75000.0,0.0021304262153928554,0.0,0.0,0.006399011943551609
75300.0,0.0020973785174153705,0.0,0.0,0.006209799349908826
75600.0,0.0020641979666962333,0.0,0.0,0.006026181589641703
75900.0,0.002030922983624266,0.0,0.0,0.005847993228938997
76200.0,0.00199759040776336,0.0,0.0,0.005675073725707247
76500.0,0.001964235482139444,0.0,0.0,0.005507267284927408
76800.0,0.001930891846824682,0.0,0.0,0.005344422718288453
77100.0,0.0018975915407574745,0.0,0.0,0.005186393307971473
77400.0,0.0018643650108183803,0.0,0.0,0.005033036674461552
77700.0,0.0018312411272605263,0.0,0.0,0.0048842146482683075
78000.0,0.0017982472046680225,0.0,0.0,0.004739793145439546
78300.0,0.0017654090276869685,0.0,0.0,0.004599642046755842
78600.0,0.0017327508808407464,0.0,0.0,0.004463635080497232
78900.0,0.0017002955818042915,0.0,0.0,0.00433164970867637
79200.0,0.0016680645175709509,0.0,0.0,0.004203567016635674
79500.0,0.0016360776830004107,0.0,0.0,0.00407927160590896
79800.0,0.0016043537212871355,0.0,0.0,0.003958651490251074
80100.0,0.0015729099659358985,0.0,0.0,0.003841597994741805
80400.0,0.0015417624838744775,0.0,0.0,0.0037280056578732203
80700.0,0.0015109261193736452,0.0,0.0,0.0036177721365321653
81000.0,0.0014804145384813062,0.0,0.0,0.0035107981137923495
81300.0,0.001450240273711295,0.0,0.0,0.003406987209432927
81600.0,0.0014204147687580967,0.0,0.0,0.0033062458931029564
81900.0,0.0013909484230367711,0.0,0.0,0.0032084834000535066
82200.0,0.0013618506358728621,0.0,0.0,0.0031136116493614787
82500.0,0.0013331298501902302,0.0,0.0,0.0030215451645714715
82800.0,0.0013047935955656951,0.0,0.0,0.002932200996684193
83100.0,0.0012768485305383514,0.0,0.0,0.002845498649422025
83400.0,0.0012493004840785082,0.0,0.0,0.00276136000670442
83700.0,0.001222154496136602,0.0,0.0,0.0026797092622677715
84000.0,0.0011954148572062557,0.0,0.0,0.002600472851366363
84300.0,0.0011690851468480479,0.0,0.0,0.002523579384492855
84600.0,0.001143168271131633,0.0,0.0,0.0024489595830585833
84900.0,0.0011176664989637182,0.0,0.0,0.002376546216975744
85200.0,0.0010925814972781982,0.0,0.0,0.0023062740440851987
85500.0,0.0010679143650725127,0.0,0.0,0.002238079751375348
85800.0,0.0010436656662811865,0.0,0.0,0.0021719018979391054
86100.0,0.0010198354614835532,0.0,0.0,0.0021076808596175774
86400.0,0.0009964233384479762,0.0,0.0,0.0020453587752805777
86700.0,0.0009734284415195206,0.0,0.0,0.0019848794946955716
87000.0,0.0009508494998620402,0.0,0.0,0.0019261885279380883
87300.0,0.0009286848545691319,0.0,0.0,0.0018692329962980182
87600.0,0.0009069324846613822,0.0,0.0,0.0018139615846375619
87900.0,0.0008855900319898607,0.0,0.0,0.0017603244951579092
88200.0,0.000864654825067955,0.0,0.0,0.0017082734025329928
88500.0,0.0008441239018554071,0.0,0.0,0.0016577614103698947
88800.0,0.0008239940315198759,0.0,0.0,0.001608743008956674
89100.0,0.000804261735202507,0.0,0.0,0.0015611740342595523
89400.0,0.000784923305814905,0.0,0.0,0.0015150116281325112
89700.0,0.0007659748268955989,0.0,0.0,0.001470214199703455
90000.0,0.0007474121905545561,0.0,0.0,0.0014267413879021475
90300.0,0.0007292311145346312,0.0,0.0,0.0013845540250961583
90600.0,0.0007114271584189619,0.0,0.0,0.0013436141018020637
90900.0,0.0006939957390133575,0.0,0.0,0.001303884732440099
91200.0,0.0006769321449326063,0.0,0.0,0.001265330122101415
91500.0,0.0006602315504194189,0.0,0.0,0.0012279155342979943
91800.0,0.0006438890284244278,0.0,0.0,0.0011916072596661715
92100.0,0.0006278995629752746,0.0,0.0,0.0011563725855955576
92400.0,0.0006122580608623759,0.0,0.0,0.0011221797667560125
92700.0,0.0005969593626684533,0.0,0.0,0.001088997996496101
93000.0,0.0005819982531683629,0.0,0.0,0.0010567973790872739
93300.0,0.0005673694711251693,0.0,0.0,0.0010255489027887572
93600.0,0.0005530677185077867,0.0,0.0,0.00099522441370889
93900.0,0.0005390876691548651,0.0,0.0,0.0009657965904393555
94200.0,0.0005254239769089285,0.0,0.0,0.000937238919439454
94500.0,0.0005120712832440946,0.0,0.0,0.0009095256711482386
94800.0,0.0004990242244100114,0.0,0.0,0.0008826318768029924
95100.0,0.0004862774381139482,0.0,0.0,0.0008565333059431606
95400.0,0.0004738255697622796,0.0,0.0,0.0008312064445794699
95700.0,0.00046166327828190177,0.0,0.0,0.0008066284740085655
96000.0,0.0004497852415414207,0.0,0.0,0.0007827772502540791
96300.0,0.00043818616139126555,0.0,0.0,0.0007596312841156045
96600.0,0.0004268607683411928,0.0,0.0,0.000737169721807606
96900.0,0.0004158038258929765,0.0,0.0,0.0007153723261708149
97200.0,0.00040501013454541455,0.0,0.0,0.0006942194584391875
97500.0,0.00039447453548813015,0.0,0.0,0.0006736920605459964
97800.0,0.0003841919140000115,0.0,0.0,0.0006537716379531125
98100.0,0.00037415720256750565,0.0,0.0,0.0006344402429880109
98400.0,0.0003643653837373782,0.0,0.0,0.0006156804586734826
98700.0,0.00035481149271795163,0.0,0.0,0.000597475383035488
99000.0,0.00034549061974226006,0.0,0.0,0.0005798086138750113
99300.0,0.0003363979122059967,0.0,0.0,0.0005626642339901962
99600.0,0.00032752857659258227,0.0,0.0,0.0005460267968354492
99900.0,0.00031887788019715536,0.0,0.0,0.0005298813126045895
100200.0,0.0003104411526607719,0.0,0.0,0.0005142132347255052
100500.0,0.0003022137873256057,0.0,0.0,0.0004990084467541522
100800.0,0.0002941912424214603,0.0,0.0,0.00048425324965608197
101100.0,0.0002863690420934406,0.0,0.0,0.00046993434946404416
101400.0,0.0002787427772801825,0.0,0.0,0.00045603884530054134
101700.0,0.0002713081064516112,0.0,0.0,0.0004425542177545451
102000.0,0.00026406075621477666,0.0,0.0,0.0004294683176019014
102300.0,0.00025699652179591936,0.0,0.0,0.0004167693548592633
102600.0,0.00025011126740653,0.0,0.0,0.00040444588816168707
102900.0,0.00024340092650079642,0.0,0.0,0.0003924868144543238
103200.0,0.0002368615019314748,0.0,0.0,0.0003808813589889167
103500.0,0.0002304890660108787,0.0,0.0,0.00036961906561609303
103800.0,0.00022427976048334925,0.0,0.0,0.00035868978736470315
104100.0,0.00021822979641525518,0.0,0.0,0.00034808367729971946
104400.0,0.00021233545400826815,0.0,0.0,0.0003377911796504585
104700.0,0.00020659308234136577,0.0,0.0,0.0003278030212011333
105000.0,0.0002009990990467397,0.0,0.0,0.0003181102029359775
105300.0,0.00019554998992451621,0.0,0.0,0.0003087039919314171
105600.0,0.00019024230850094313,0.0,0.0,0.00029957591348798095
105900.0,0.00018507267553445145,0.0,0.0,0.0002907177434948639
106200.0,0.00018003777847376635,0.0,0.0,0.0002821215010202624
106500.0,0.00017513437087201937,0.0,0.0,0.0002737794411208069
106800.0,0.0001703592717605984,0.0,0.0,0.00026568404786361165
107100.0,0.00016570936498626942,0.0,0.0,0.0002578280275546566
107400.0,0.0001611815985149077,0.0,0.0,0.000250204302167399
107700.0,0.00015677298370499114,0.0,0.0,0.00024280600296569435
108000.0,0.00015248059455382976,0.0,0.0,0.0002356264643152824
108300.0,0.00014830156691933666,0.0,0.0,0.0002286592176782605
108600.0,0.00014423309771998416,0.0,0.0,0.0002218979857851348
108900.0,0.00014027244411543455,0.0,0.0,0.00021533667697919883
109200.0,0.00013641692267018845,0.0,0.0,0.00020896937972814252
109500.0,0.00013266390850245386,0.0,0.0,0.00020279035729794845
109800.0,0.00012901083442030636,0.0,0.0,0.00019679404258427484
110100.0,0.00012545519004708434,0.0,0.0,0.00019097503309667072
110400.0,0.00012199452093784199,0.0,0.0,0.000185328086091102
110700.0,0.00011862642768856956,0.0,0.0,0.00017984811384640456
111000.0,0.00011534856503978027,0.0,0.0,0.00017453017908040792
111300.0,0.00011215864097596103,0.0,0.0,0.00016936949050159984
111600.0,0.00010905441582228506,0.0,0.0,0.00016436139849232352
111900.0,0.00010603370133989169,0.0,0.0,0.000159501390919619
112200.0,0.00010309435982095,0.0,0.0,0.00015478508906993345
112500.0,0.00010023430318463922,0.0,0.0,0.00015020824370403838
112800.0,9.745149207509867e-05,0.0,0.0,0.0001457667312285993
113100.0,9.474393496232544e-05,0.0,0.0,0.00014145654998094786
113400.0,9.210968724692564e-05,0.0,0.0,0.00013727381662371026
113700.0,8.954685036955786e-05,0.0,0.0,0.0001332147626460426
114000.0,8.705357092584366e-05,0.0,0.0,0.0001292757309683215
114300.0,8.462803978745831e-05,0.0,0.0,0.00012545317264723067
114600.0,8.226849123005889e-05,0.0,0.0,0.00012174364367827495
114900.0,7.997320206865166e-05,0.0,0.0,0.00011814380189284081
115200.0,7.774049080095017e-05,0.0,0.0,0.00011465040394700789
115500.0,7.556871675922651e-05,0.0,0.0,0.00011126030239939837
115800.0,7.345627927111328e-05,0.0,0.0,0.0001079704428754316
116100.0,7.140161682977023e-05,0.0,0.0,0.00010477786131542883
116400.0,6.940320627378898e-05,0.0,0.0,0.00010167968130408905
116700.0,6.74595619771716e-05,0.0,0.0,9.867311147892944e-05
117000.0,6.556923504968208e-05,0.0,0.0,9.575544301535578e-05
117300.0,6.373081254783631e-05,0.0,0.0,9.292404718609698e-05
117600.0,6.194291669676446e-05,0.0,0.0,9.017637299280473e-05
117900.0,6.020420412314949e-05,0.0,0.0,8.750994486768429e-05
118200.0,5.851336509941723e-05,0.0,0.0,8.492236044308617e-05
118500.0,5.686912279932798e-05,0.0,0.0,8.241128838704853e-05
118800.0,5.527023256509385e-05,0.0,0.0,7.99744663028406e-05
119100.0,5.371548118612378e-05,0.0,0.0,7.760969869061468e-05
119400.0,5.2203686189475935e-05,0.0,0.0,7.531485496932983e-05
119700.0,5.0733695142077496e-05,0.0,0.0,7.308786755716577e-05
120000.0,4.930438496475237e-05,0.0,0.0,7.092673000869669e-05
120300.0,4.791466125808042e-05,0.0,0.0,6.882949520714725e-05
120600.0,4.656345764009487e-05,0.0,0.0,6.679427361010182e-05
120900.0,4.524973509580939e-05,0.0,0.0,6.481923154708632e-05
121200.0,4.39724813385525e-05,0.0,0.0,6.29025895674889e-05
121500.0,4.273071018307326e-05,0.0,0.0,6.104262083733115e-05
121800.0,4.152346093037047e-05,0.0,0.0,5.923764958344505e-05
122100.0,4.0349797764186026e-05,0.0,0.0,5.7486049583654306e-05
122400.0,3.920880915909287e-05,0.0,0.0,5.578624270159936e-05
122700.0,3.8099607300098084e-05,0.0,0.0,5.413669746488632e-05
123000.0,3.7021327513673344e-05,0.0,0.0,5.253592768527868e-05
123300.0,3.5973127710116404e-05,0.0,0.0,5.098249111968851e-05
123600.0,3.495418783713995e-05,0.0,0.0,4.9474988170761006e-05
123900.0,3.3963709344577766e-05,0.0,0.0,4.801206062588132e-05
124200.0,3.3000914660091586e-05,0.0,0.0,4.659239043346793e-05
